Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv6,fe80::5fa:56ec:c0e7:f8bc,ff02::2,58,48
2025-11-20 18:44:03,ICMPV6,fe80::5fa:56ec:c0e7:f8bc,ff02::2,,48
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,952
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,952
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:03,IPv4,151.101.250.132,172.31.66.101,6,1468
